==PROF== Connected to process 50786 (/home/emmett/capstone/build/characterize_kernels)
GPU Monitor initialized successfully for: RTX 3060 Laptop GPU
==PROF== Disconnected from process 50786
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"122","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.75"
"122","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"122","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"122","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","16.91"
"122","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","94.87"
"122","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","89.88"
"123","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","29.66"
"123","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.75"
"123","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"123","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"123","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","16.92"
"123","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","94.81"
"123","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","90.11"
"124","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","29.62"
"124","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.75"
"124","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"124","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"124","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","16.93"
"124","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","94.79"
"124","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","89.97"
"125","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","16.10"
"125","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.40"
"125","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"125","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"125","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","10.96"
"125","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","97.14"
"125","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","94.72"
"126","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","16.03"
"126","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.40"
"126","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"126","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"126","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","10.99"
"126","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","97.19"
"126","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","94.68"
"127","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","16.04"
"127","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.40"
"127","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"127","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"127","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","10.90"
"127","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","97.18"
"127","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","94.61"
"128","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","16.09"
"128","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.40"
"128","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"128","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"128","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","10.92"
"128","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","97.15"
"128","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","94.66"
"129","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","16.08"
"129","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.40"
"129","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"129","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"129","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","10.99"
"129","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","97.16"
"129","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","94.65"
"130","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","8.52"
"130","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.21"
"130","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"130","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"130","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","10.38"
"130","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","98.36"
"130","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","96.65"
"131","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","8.57"
"131","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.21"
"131","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
