==PROF== Connected to process 50786 (/home/emmett/capstone/build/characterize_kernels)
GPU Monitor initialized successfully for: RTX 3060 Laptop GPU
==PROF== Disconnected from process 50786
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"62","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","8.59"
"62","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","93.89"
"62","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","89.43"
"63","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","29.81"
"63","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","4.84"
"63","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"63","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"63","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","31.14"
"63","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","55.71"
"63","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","74.45"
"64","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","7.86"
"64","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","7.68"
"64","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"64","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"64","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","8.55"
"64","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","93.95"
"64","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","89.46"
"65","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","29.93"
"65","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","4.83"
"65","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"65","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"65","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","31.08"
"65","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","55.69"
"65","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","74.37"
"66","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","7.89"
"66","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","7.69"
"66","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"66","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"66","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","8.55"
"66","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","93.90"
"66","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","89.44"
"67","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","29.88"
"67","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","4.85"
"67","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"67","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"67","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","31.25"
"67","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","55.71"
"67","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","74.57"
"68","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","7.85"
"68","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","7.69"
"68","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"68","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"68","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","8.56"
"68","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","93.95"
"68","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","89.47"
"69","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","29.70"
"69","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","4.84"
"69","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"69","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"69","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","31.12"
"69","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","55.60"
"69","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","74.37"
"70","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.69"
"70","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","7.22"
"70","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","40"
"70","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"70","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","18.89"
"70","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","85.50"
"70","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","82.81"
"71","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.47"
"71","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","7.23"
"71","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","40"
"71","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"71","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","19.00"
"71","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","85.43"
"71","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","83.26"
"72","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.49"
"72","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","7.23"
"72","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","40"
"72","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"72","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","19.00"
"72","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","85.41"
"72","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","83.46"
"73","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.80"
"73","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","7.24"
"73","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","40"
"73","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"73","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","19.07"
"73","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","85.30"
"73","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","83.37"
"74","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.60"
"74","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","7.22"
"74","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","40"
"74","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"74","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","19.02"
"74","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","85.50"
"74","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","83.43"
"75","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","19.60"
"75","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","7.27"
"75","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","40"
"75","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"75","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","18.84"
"75","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","87.27"
"75","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","82.35"
"76","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","19.57"
"76","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","7.28"
"76","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","40"
"76","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"76","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","18.82"
"76","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","87.34"
"76","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","82.78"
"77","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","19.52"
"77","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","7.28"
"77","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","40"
"77","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"77","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","18.83"
"77","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","87.32"
"77","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","82.88"
"78","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","19.72"
"78","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","7.28"
"78","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","40"
"78","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"78","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","18.86"
