==PROF== Connected to process 6029 (/home/ubuntu/capstone/build/characterize_kernels)
GPU Monitor initialized successfully for: L4
==PROF== Disconnected from process 6029
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"119","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","41.12"
"119","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","17.68"
"119","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","88.91"
"120","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","33.88"
"120","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.74"
"120","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"120","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"120","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","14.25"
"120","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","92.01"
"120","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","88.33"
"121","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","33.94"
"121","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.74"
"121","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"121","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"121","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","14.27"
"121","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","92.13"
"121","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","88.46"
"122","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","33.90"
"122","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.74"
"122","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"122","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"122","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","14.21"
"122","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","92.06"
"122","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","88.45"
"123","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","33.92"
"123","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.74"
"123","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"123","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"123","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","14.25"
"123","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","92.06"
"123","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","88.22"
"124","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","33.90"
"124","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.74"
"124","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"124","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"124","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","14.23"
"124","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","92.06"
"124","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","88.35"
"125","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.61"
"125","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.40"
"125","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"125","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"125","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","8.06"
"125","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","95.58"
"125","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","93.16"
"126","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.60"
"126","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.40"
"126","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"126","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"126","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","8.08"
"126","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","95.55"
"126","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","93.19"
"127","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.61"
"127","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.40"
"127","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"127","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"127","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","8.07"
"127","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","95.54"
"127","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","93.18"
"128","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.60"
"128","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.40"
"128","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"128","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"128","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","8.06"
"128","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","95.55"
"128","6029","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","93.25"
