==PROF== Connected to process 6029 (/home/ubuntu/capstone/build/characterize_kernels)
GPU Monitor initialized successfully for: L4
==PROF== Disconnected from process 6029
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"103","6029","characterize_kernels","127.0.0.1","conv2d_kernel(const float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","21.94"
"103","6029","characterize_kernels","127.0.0.1","conv2d_kernel(const float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.80"
"103","6029","characterize_kernels","127.0.0.1","conv2d_kernel(const float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","29"
"103","6029","characterize_kernels","127.0.0.1","conv2d_kernel(const float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"103","6029","characterize_kernels","127.0.0.1","conv2d_kernel(const float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","12.66"
"103","6029","characterize_kernels","127.0.0.1","conv2d_kernel(const float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","93.37"
"103","6029","characterize_kernels","127.0.0.1","conv2d_kernel(const float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","94.23"
"104","6029","characterize_kernels","127.0.0.1","conv2d_kernel(const float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","21.89"
"104","6029","characterize_kernels","127.0.0.1","conv2d_kernel(const float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.80"
"104","6029","characterize_kernels","127.0.0.1","conv2d_kernel(const float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","29"
"104","6029","characterize_kernels","127.0.0.1","conv2d_kernel(const float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"104","6029","characterize_kernels","127.0.0.1","conv2d_kernel(const float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","12.75"
"104","6029","characterize_kernels","127.0.0.1","conv2d_kernel(const float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","93.42"
"104","6029","characterize_kernels","127.0.0.1","conv2d_kernel(const float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","94.18"
"105","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.17"
"105","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.14"
"105","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"105","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"105","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","6.35"
"105","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","1.63"
"105","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","88.61"
"106","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.18"
"106","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.14"
"106","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"106","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"106","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","6.34"
"106","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","1.63"
"106","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","88.32"
"107","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.18"
"107","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.14"
"107","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"107","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"107","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","6.42"
"107","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","1.64"
"107","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","88.53"
"108","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.17"
"108","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.14"
"108","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"108","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"108","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","6.38"
"108","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","1.63"
"108","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","88.34"
"109","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.19"
"109","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.14"
"109","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"109","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"109","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","6.31"
"109","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","1.63"
"109","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","87.95"
"110","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.24"
"110","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.15"
"110","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"110","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"110","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","5.94"
"110","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","1.76"
"110","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.68"
"111","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.24"
"111","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.15"
"111","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"111","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"111","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","5.91"
"111","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","1.76"
"111","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.41"
"112","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.23"
"112","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.15"
"112","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"112","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"112","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","5.93"
"112","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","1.76"
"112","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.70"
"113","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.24"
"113","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.15"
"113","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"113","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"113","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","5.92"
"113","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","1.76"
"113","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.84"
"114","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.24"
"114","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.15"
"114","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"114","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"114","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","5.87"
"114","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","1.76"
"114","6029","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.42"
"115","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","83.87"
"115","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","2.13"
"115","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"115","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"115","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","41.14"
"115","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","17.54"
"115","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","88.75"
"116","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.28"
"116","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","2.13"
"116","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"116","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"116","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","41.22"
"116","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","17.65"
"116","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","88.84"
"117","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.39"
"117","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","2.13"
"117","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"117","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"117","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","41.14"
"117","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","17.67"
"117","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","88.95"
"118","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.01"
"118","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","2.12"
"118","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"118","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"118","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","41.22"
"118","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","17.61"
"118","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","88.96"
"119","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.39"
"119","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","2.13"
"119","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"119","6029","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
