==PROF== Connected to process 27439 (/home/ubuntu/capstone/build/characterize_kernels)
GPU Monitor initialized successfully for: Tesla T4
==PROF== Disconnected from process 27439
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"105","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"105","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"105","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","21.11"
"105","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","3.21"
"105","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.63"
"106","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.13"
"106","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.29"
"106","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"106","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"106","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","21.03"
"106","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","3.21"
"106","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.61"
"107","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.11"
"107","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.29"
"107","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"107","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"107","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","21.08"
"107","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","3.21"
"107","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.62"
"108","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.11"
"108","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.29"
"108","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"108","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"108","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","20.78"
"108","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","3.21"
"108","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.63"
"109","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.14"
"109","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.29"
"109","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"109","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"109","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","21.15"
"109","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","3.22"
"109","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.74"
"110","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.16"
"110","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.29"
"110","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"110","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"110","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","19.10"
"110","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","3.52"
"110","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","94.09"
"111","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.16"
"111","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.29"
"111","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"111","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"111","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","18.88"
"111","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","3.51"
"111","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","94.02"
"112","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.16"
"112","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.29"
"112","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"112","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"112","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","18.99"
"112","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","3.52"
"112","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","94.23"
"113","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.18"
"113","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.29"
"113","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"113","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"113","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","18.81"
"113","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","3.53"
"113","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","94.24"
"114","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.16"
"114","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.29"
"114","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"114","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"114","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","19.01"
"114","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","3.52"
"114","27439","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","94.02"
"115","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","74.49"
"115","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","2.18"
"115","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"115","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"115","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","29.12"
"115","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","18.77"
"115","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","89.97"
"116","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","74.83"
"116","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","2.19"
"116","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"116","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"116","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","29.14"
"116","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","18.78"
"116","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","90.13"
"117","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","74.67"
"117","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","2.19"
"117","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"117","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"117","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","29.12"
"117","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","18.84"
"117","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","90.04"
"118","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","74.51"
"118","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","2.18"
"118","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"118","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"118","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","29.15"
"118","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","18.80"
"118","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","89.96"
"119","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","74.68"
"119","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","2.18"
"119","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"119","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"119","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","29.12"
"119","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","18.74"
"119","27439","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","89.87"
"120","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","19.96"
"120","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.47"
"120","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"120","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"120","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","8.99"
"120","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","94.87"
"120","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","92.89"
"121","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","19.98"
"121","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.47"
"121","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"121","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"121","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","9.07"
